position,person,personID,start,gender,DOB,DOD,image,enwiki
monarch,Willem-Alexander of the Netherlands,Q154952,2013-04-30,male,1967-04-27,,Zijne Majesteit Koning Willem-Alexander met koningsmantel april 2013 (cropped).jpeg,Willem-Alexander of the Netherlands
Prime Minister,Mark Rutte,Q57792,2010-10-14,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
Deputy Prime Minister,Carola Schouten,Q2625041,2017-10-26,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Deputy Prime Minister,Wopke Hoekstra,Q14520235,2022-01-10,male,1975-09-30,,WopkeHoekstra2018.jpg,Wopke Hoekstra
Deputy Prime Minister,Sigrid Kaag,Q15077856,2022-01-10,female,1961-11-02,,Portretfoto Sigrid Kaag 2018 01 (crop).jpg,Sigrid Kaag
Minister of Agriculture,Henk Staghouwer,Q71788527,2022-01-10,male,1962,,,
Minister for Climate and Energy,Rob Jetten,Q28860866,2022-01-10,male,1987-03-25,,Rob Jetten D66 (cropped).jpg,Rob Jetten
Minister of Defence,Kajsa Ollongren,Q2776715,2022-01-10,female,1967-05-28,,"Kajsa Ollongren, Carnegie 2019 (cropped).jpg",Kajsa Ollongren
Minister of Economic Affairs and Climate Policy,Micky Adriaansens,Q64711678,2022-01-10,female,1964-03-01,,,
"Minister of Education, Culture and Science",Robbert Dijkgraaf,Q710978,2022-01-10,male,1960-01-24,,Robbert Dijkgraaf.jpg,Robbert Dijkgraaf
Minister of Finance,Sigrid Kaag,Q15077856,2021-01-10,female,1961-11-02,,Portretfoto Sigrid Kaag 2018 01 (crop).jpg,Sigrid Kaag
Minister of Foreign Affairs,Wopke Hoekstra,Q14520235,2022-01-10,male,1975-09-30,,WopkeHoekstra2018.jpg,Wopke Hoekstra
Minister for Foreign Trade and Development Cooperation,Liesje Schreinemacher,Q64616136,2022-01-10,female,1983-05-13,,LiesjeSchreinemacher2021.jpg,Liesje Schreinemacher
Minister of General Affairs,Mark Rutte,Q57792,2010-10-14,male,1967-02-14,,Mark Rutte 2015 (1) (cropped).jpg,Mark Rutte
"Minister of Housing, Spatial Planning and the Environment",Hugo de Jonge,Q2649226,2022-01-10,male,1977-09-26,,"Hugo de Jonge, EPP Summit 2019.jpg",Hugo de Jonge
Minister of Infrastructure and Environment,Mark Harbers,Q2257536,2022-01-10,male,1969-04-19,,"Mark Harbers, Ambassadeursconferentie 2018 (cropped).jpg",Mark Harbers
Minister of the Interior and Kingdom Relations,Hanke Bruins Slot,Q5165280,2022-01-10,female,1977-10-20,,Hanke Bruins-Slot 2014.jpg,Hanke Bruins Slot
Minister of Justice and Security,Dilan Yeşilgöz-Zegerius,Q28861002,2022-01-10,female,1977-06-18,,Yesilgoz2018.jpg,Dilan Yeşilgöz-Zegerius
Minister for Legal Protection,Franc Weerwind,Q3037436,2022-01-10,male,1964-09-22,,Franc weerwind-1482238088.jpg,Franc Weerwind
Minister for Medical Care,Conny Helder,Q110316953,2022-01-10,female,1958,,,
Minister for Nature and Nitrogen,Christianne van der Wal,Q44082843,2022-01-10,female,1973-11-13,,,Christianne van der Wal
"Minister for Poverty Policy, Participation and Pensions",Carola Schouten,Q2625041,2022-01-10,female,1977-10-06,,Vicepremier Carola Schouten (cropped).jpg,Carola Schouten
Minister for Primary and Secondary Education and Media,Dennis Wiersma,Q28653560,2022-01-10,male,1986-02-19,,"Dennis Wiersma, voorzitter FNV Jong, bij het congres FNV in Beweging, 14 en 15 mei 2013.jpg",Dennis Wiersma
"Minister of Public Health, Welfare and Sport",Ernst J Kuipers,Q39447567,2022-01-10,male,1959,,Ernst Kuipers 2021.jpg,
Minister of Social Affairs,Karien van Gennip,Q2469097,2022-01-10,female,1968-10-03,,Flickr - europeanpeoplesparty - EPP Conference on Lisbon Strategy 25 November 2004 (7).jpg,Karien van Gennip
State Secretary for Defence,Christophe van der Maat,Q85927438,2022-01-10,male,1980-10-29,,,
State Secretary for Economic Affairs and Climate Policy,Hans Vijlbrief,Q83779218,2022-01-10,male,1963-08-17,,HansVijlbrief2020-cropped.jpg,Hans Vijlbrief
State Secretary for Infrastructure and Water Management,Vivianne Heijnen,Q28857931,2022-01-10,female,1982-10-08,,,
State Secretary for the Interior and Kingdom Relations,Alexandra van Huffelen,Q2916448,2022-01-10,female,1968-07-21,,Alexandra van Huffelen (cropped).jpg,Alexandra van Huffelen
Minister Plenipotentiary of Aruba,Guillfred Besaril,Q47463588,2017-11-20,male,1974-01-09,,,Guillfred Besaril
Minister Plenipotentiary of Curaçao,Anthony Begina,Q96791264,2017-06-01,male,1954,,,Anthony Begina
Minister Plenipotentiary of Sint Maarten,Rene Violenus,Q97121761,2019-11-28,male,1967-09-11,,,
President of the Senate,Jan Anthonie Bruijn,Q1899440,2019-07-02,male,1958-02-07,,Jan Anthonie Bruijn.png,Jan Anthonie Bruijn
Speaker of the House of Representatives,Vera Bergkamp,Q3084300,2021-04-08,female,1971-06-01,,Vera-Bergkamp.jpg,Vera Bergkamp
President of De Nederlandsche Bank,Klaas Knot,Q631864,2011-07-01,male,1967-04-14,,,Klaas Knot
Chief of Defence,Onno Eichelsheim,Q94429161,2021-04-15,male,1966,,Portretfoto Onno Eichelsheim.jpg,Onno Eichelsheim
