wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q1397858,Barbara Visser,Barbara Visser,female,1977-08-16,11,https://www.government.nl/government/members-of-cabinet,2021-09-01,Q26197286,Minister of Infrastructure and Water Management,Q1397858-B495BE8C-C0AE-4F74-A1DF-1DEADEB26634
Q14520235,Wopke Hoekstra,Wopke Hoekstra,male,1975-09-30,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q20677341,Minister of Finance,Q14520235-df00ab89-49ba-051a-1e72-768124279323
Q2125339,Raymond Knops,Raymond Knops,male,1971-11-10,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q106979065,State Secretary for the Interior and Kingdom Relations,Q2125339-b58d1e44-451d-596f-7547-a10c18c93057
Q2195581,Ferdinand Grapperhaus,Ferdinand Grapperhaus,male,1959-11-08,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q20746056,Minister of Justice and Security,Q2195581-86d7a1d4-8f79-4383-a0c0-d6eb45d31f66
Q2330840,Paul Blokhuis,Paul Blokhuis,male,1963-11-14,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q107751212,"State Secretary for Health, Welfare and Sport",Q2330840-690e924f-458f-1733-027b-1999db5293e6
Q2481353,Steven van Weyenberg,Steven Van Weyenberg,male,1973-03-21,11,https://www.government.nl/government/members-of-cabinet,2021-08-12,Q106531662,State Secretary for Infrastructure and Water Management,Q2481353-CC137F98-EC09-433B-B140-3AC00DCA0EB8
Q2595414,Wouter Koolmees,Wouter Koolmees,male,1977-03-20,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q27517113,Minister of Social Affairs and Employment,Q2595414-14f72d53-4b57-ee95-2c48-41c9caec7cb5
Q2609978,Ankie Broekers-Knol,Ankie Broekers-Knol,female,1946-11-23,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q106979001,Minister for Migration,Q2609978-fce4f4a6-4d5f-455b-b715-1a153a292cb2
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q61188918,"Minister of Agriculture, Nature and Food Quality",Q2625041-48e3a1bf-46d8-25e1-b913-0f5dc99e3499
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q2430481,Deputy Prime Minister,Q2625041-c316cd02-4621-1b82-864e-ef9a4a8f87f2
Q2649226,Hugo de Jonge,Hugo de Jonge,male,1977-09-26,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q2430481,Deputy Prime Minister,Q2649226-599539E3-0732-47C3-B82E-919A7E731557
Q2649226,Hugo de Jonge,Hugo de Jonge,male,1977-09-26,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q15726205,"Minister of Health, Welfare and Sport",Q2649226-6cfff848-4515-8a9a-d521-9aa92a961587
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28,11,https://www.government.nl/government/members-of-cabinet,2021-08-04,Q15729702,Minister of the Interior and Kingdom Relations,Q2776715-afe3f5ad-4e33-bf0c-56ef-01e2935595f4
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q2430481,Deputy Prime Minister,Q2776715-c4261bc4-4954-121f-a344-181e1ab20d67
Q27863937,Tom de Bruijn,Tom de Bruijn,male,1948-10-08,11,https://www.government.nl/government/members-of-cabinet,2021-08-12,Q2572883,Minister for Foreign Trade and Development Cooperation,Q27863937-103A5FBD-9036-423A-83EE-18D9F20DEAA5
Q2858481,Stef Blok,Stef Blok,male,1964-12-10,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q26197292,Minister of Economic Affairs and Climate Policy,Q2858481-ae0786a8-49e1-fd10-c44a-d27b27c4f6db
Q28653560,Dennis Wiersma,Dennis Wiersma,male,1986-02-19,11,https://www.government.nl/government/members-of-cabinet,2021-09-01,Q105711711,State Secretary for Social Affairs and Employment,Q28653560-D639071E-5D67-407D-80E1-7E2F63DFDD50
Q28861002,Dilan Yeşilgöz-Zegerius,Dilan Yeşilgöz-Zegerius,female,1977-06-18,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q106979005,State Secretary for Economic Affairs and Climate Policy,Q28861002-f873e902-43b8-b15d-97c8-958c8f528180
Q2916448,Alexandra van Huffelen,Alexandra van Huffelen,female,1968-07-21,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q105752943,State Secretary for Finance - Benefits and Customs,Q2916448-62d7b687-43aa-d3dd-09dd-da82fda0f326
Q347781,Ben Knapen,Ben Knapen,male,1951-01-06,11,https://www.government.nl/government/members-of-cabinet,2021-09-29,Q20007045,Minister of Foreign Affairs,Q347781-f9f5db23-42c9-1613-4055-e0e51cfe2a6a
Q501714,Sander Dekker,Sander Dekker,male,1975-02-09,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q42328404,Minister for Legal Protection,Q501714-865bb914-4992-3ca7-2fe4-b48a670ce6a2
Q510689,Ingrid van Engelshoven,Ingrid van Engelshoven,female,1966-07-12,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q15729678,"Minister of Education, Culture and Science",Q510689-404C7648-8C96-40C0-800C-8F89A2CC8BCE
Q57792,Mark Rutte,Mark Rutte,male,1967-02-14,11,,,Q27517058,Minister of General Affairs,Q57792-573a4ae2-497f-726e-d831-7a661e519dc3
Q658258,Arie Slob,Arie Slob,male,1961-11-16,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q42328366,Minister for Primary and Secondary Education and Media,Q658258-06d525e5-45cc-0dcb-ecc4-fc6e0c465af0
Q732818,Henk Kamp,Henk Kamp,male,1952-07-23,11,https://www.government.nl/government/members-of-cabinet,2021-09-29,Q20740176,Minister of Defence,Q732818-F1647AEF-E8B4-4B84-BE0E-0715DAAB0F13
Q83779218,Hans Vijlbrief,Hans Vijlbrief,male,1963-08-17,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q105752943,State Secretary for Finance - Tax Affairs and the Tax Administration,Q83779218-fd53dff5-4be6-b9d0-4629-99022f5ad83b
Q57792,Mark Rutte,Mark Rutte,male,1967-02-14,11,https://www.government.nl/government/members-of-cabinet,2021-08-02,Q3058109,Prime Minister,q57792-e74d64cf-49e7-4dfd-7a2a-26872e1f9e91
