wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q2916448,Alexandra van Huffelen,Alexandra van Huffelen,female,1968-07-21T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q105752943,State Secretary for Finance - Benefits and Customs,Q2916448-62d7b687-43aa-d3dd-09dd-da82fda0f326
Q434816,Ank Bijleveld,Ank Bijleveld,female,1962-03-17T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q20740176,Minister of Defence,Q434816-27124954-43cb-57ce-2eaf-51154674b151
Q2609978,Ankie Broekers-Knol,Ankie Broekers-Knol,female,1946-11-23T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q106979001,Minister for Migration,Q2609978-fce4f4a6-4d5f-455b-b715-1a153a292cb2
Q658258,Arie Slob,Arie Slob,male,1961-11-16T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q42328366,Minister for Primary and Secondary Education and Media,Q658258-06d525e5-45cc-0dcb-ecc4-fc6e0c465af0
Q1397858,Barbara Visser,Barbara Visser,female,1977-08-16T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q107751254,State Secretary for Defence,Q1397858-b51d7248-41f9-47a9-1db5-4c3e3ad210f4
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q2430481,Deputy Prime Minister,Q2625041-c316cd02-4621-1b82-864e-ef9a4a8f87f2
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q61188918,"Minister of Agriculture, Nature and Food Quality",Q2625041-48e3a1bf-46d8-25e1-b913-0f5dc99e3499
Q2464817,Cora van Nieuwenhuizen,Cora van Nieuwenhuizen,female,1963-06-12T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q15731332,Minister of Infrastructure and Water Management,Q2464817-21C4B9D3-F483-40AC-B596-90E597321B00
Q28861002,Dilan Yeşilgöz-Zegerius,Dilan Yeşilgöz-Zegerius,female,1977-06-18T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q106979005,State Secretary for Economic Affairs and Climate Policy,Q28861002-f873e902-43b8-b15d-97c8-958c8f528180
Q2195581,Ferdinand Grapperhaus,Ferdinand Grapperhaus,male,1959-11-08T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q20746056,Minister of Justice and Security,Q2195581-86d7a1d4-8f79-4383-a0c0-d6eb45d31f66
Q83779218,Hans Vijlbrief,Hans Vijlbrief,male,1963-08-17T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q105752943,State Secretary for Finance - Tax Affairs and the Tax Administration,Q83779218-fd53dff5-4be6-b9d0-4629-99022f5ad83b
Q2649226,Hugo de Jonge,Hugo de Jonge,male,1977-09-26T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q2430481,Deputy Prime Minister,Q2649226-599539E3-0732-47C3-B82E-919A7E731557
Q2649226,Hugo de Jonge,Hugo de Jonge,male,1977-09-26T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q15726205,"Minister of Health, Welfare and Sport",Q2649226-6cfff848-4515-8a9a-d521-9aa92a961587
Q510689,Ingrid van Engelshoven,Ingrid van Engelshoven,female,1966-07-12T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q15729678,"Minister of Education, Culture and Science",Q510689-404C7648-8C96-40C0-800C-8F89A2CC8BCE
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q2430481,Deputy Prime Minister,Q2776715-c4261bc4-4954-121f-a344-181e1ab20d67
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28T00:00:00Z,11,,Q15729702,Minister of the Interior and Kingdom Relations,Q2776715-afe3f5ad-4e33-bf0c-56ef-01e2935595f4
Q57792,Mark Rutte,Mark Rutte,male,1967-02-14T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q3058109,Prime Minister,q57792-e74d64cf-49e7-4dfd-7a2a-26872e1f9e91
Q94229,Mona Keijzer,Mona Keijzer,female,1968-10-09T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q106979005,State Secretary for Economic Affairs and Climate Policy,Q94229-e23add56-407b-cffd-dc6e-f4ce421d6ce7
Q2330840,Paul Blokhuis,Paul Blokhuis,male,1963-11-14T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q107751212,"State Secretary for Health, Welfare and Sport",Q2330840-690e924f-458f-1733-027b-1999db5293e6
Q2125339,Raymond Knops,Raymond Knops,male,1971-11-10T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q106979065,State Secretary for the Interior and Kingdom Relations,Q2125339-b58d1e44-451d-596f-7547-a10c18c93057
Q501714,Sander Dekker,Sander Dekker,male,1975-02-09T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q42328404,Minister for Legal Protection,Q501714-865bb914-4992-3ca7-2fe4-b48a670ce6a2
Q15077856,Sigrid Kaag,Sigrid Kaag,female,1961-11-02T00:00:00Z,11,,Q2572883,Minister for Foreign Trade and Development Cooperation,Q15077856-cac24253-45da-47d6-2f02-25981f93edd3
Q15077856,Sigrid Kaag,Sigrid Kaag,female,1961-11-02T00:00:00Z,11,,Q20007045,Minister of Foreign Affairs,Q15077856-f08f1d63-4bdb-b752-42aa-4629c39934c6
Q2858481,Stef Blok,Stef Blok,male,1964-12-10T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q26197292,Minister of Economic Affairs and Climate Policy,Q2858481-ae0786a8-49e1-fd10-c44a-d27b27c4f6db
Q4363961,Tamara van Ark,Tamara van Ark,female,1974-08-11T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q43788852,Minister for Medical Care and Sport,Q4363961-d36b1966-4689-3482-2c6f-d121e6904f29
Q14520235,Wopke Hoekstra,Wopke Hoekstra,male,1975-09-30T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q20677341,Minister of Finance,Q14520235-df00ab89-49ba-051a-1e72-768124279323
Q2595414,Wouter Koolmees,Wouter Koolmees,male,1977-03-20T00:00:00Z,11,https://www.government.nl/government/members-of-cabinet,Q106825958,Minister of Social Affairs and Employment,Q2595414-14f72d53-4b57-ee95-2c48-41c9caec7cb5
