wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q434816,Ank Bijleveld,Ank Bijleveld,female,1962-03-17T00:00:00Z,11,,Q20740176,Minister of Defence,Q434816-27124954-43cb-57ce-2eaf-51154674b151
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06T00:00:00Z,11,,Q2430481,Deputy Prime Minister of the Netherlands,Q2625041-c316cd02-4621-1b82-864e-ef9a4a8f87f2
Q2625041,Carola Schouten,Carola Schouten,female,1977-10-06T00:00:00Z,11,,Q61188918,Minister of Agriculture,Q2625041-48e3a1bf-46d8-25e1-b913-0f5dc99e3499
Q2649226,Hugo de Jonge,Hugo de Jonge,male,1977-09-26T00:00:00Z,11,,Q15726205,"Minister of Public Health, Welfare and Sport",Q2649226-6cfff848-4515-8a9a-d521-9aa92a961587
Q2304251,Jan Pieter van Wickevoort Crommelin,Jan Pieter van Wickevoort Crommelin,male,1763-07-14T00:00:00Z,11,,Q20007045,Minister of Foreign Affairs,Q2304251-53FBADB8-F52E-4A21-81AA-F552C79D5614
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28T00:00:00Z,11,,Q2430481,Deputy Prime Minister of the Netherlands,Q2776715-c4261bc4-4954-121f-a344-181e1ab20d67
Q2776715,Kajsa Ollongren,Kajsa Ollongren,female,1967-05-28T00:00:00Z,11,,Q15729702,Minister of the Interior and Kingdom Relations,Q2776715-afe3f5ad-4e33-bf0c-56ef-01e2935595f4
Q57792,Mark Rutte,Mark Rutte,male,1967-02-14T00:00:00Z,11,,Q3058109,Prime Minister of the Netherlands,q57792-e74d64cf-49e7-4dfd-7a2a-26872e1f9e91
Q15077856,Sigrid Kaag,Sigrid Kaag,female,1961-11-02T00:00:00Z,11,,Q2572883,Minister for Foreign Trade and Development Cooperation,Q15077856-cac24253-45da-47d6-2f02-25981f93edd3
Q15077856,Sigrid Kaag,Sigrid Kaag,female,1961-11-02T00:00:00Z,11,,Q20007045,Minister of Foreign Affairs,Q15077856-f08f1d63-4bdb-b752-42aa-4629c39934c6
Q2858481,Stef Blok,Stef Blok,male,1964-12-10T00:00:00Z,11,,Q26197292,Minister of Economic Affairs and Climate Policy,Q2858481-ae0786a8-49e1-fd10-c44a-d27b27c4f6db
Q5090363,Stientje van Veldhoven,Stientje van Veldhoven,female,1973-06-22T00:00:00Z,11,,Q106531662,,Q5090363-dd97e667-4fd9-8c65-7bf6-95031f684a87
Q14520235,Wopke Hoekstra,Wopke Hoekstra,male,1975-09-30T00:00:00Z,11,,Q20677341,Minister of Finance of the Netherlands,Q14520235-df00ab89-49ba-051a-1e72-768124279323
